metric,value
Peak Revenue Month,2017-11
Overall Revenue Growth %,2051.2
Categories Driving 80% Revenue,17
On-Time Delivery Rate %,93.2
Avg Delivery Days,12.1
Delivery vs Review Correlation,-0.45
Repeat Purchase Rate %,3.0
One-Time Buyer Rate %,97.0
Top Payment Type,credit_card
Top Payment Type % Share,78.3
