order_dow,orders,revenue
Monday,15701,2168905.61
Tuesday,15502,2122147.22
Wednesday,15074,2051158.81
Thursday,14322,1958421.49
Friday,13684,1910385.1300000001
Saturday,10555,1464049.6
Sunday,11632,1545181.07
